District,Confirmed,Rcvrd,Death,Active
EKM,331265,310811,1008,19394
MPM,313006,295786,760,16433
TVM,271930,256062,2276,13489
PKD,188562,175823,878,11846
KKD,292402,279672,1151,11540
ALP,185287,172927,859,11463
TSR,251538,239988,1198,10327
IDK,77303,69640,100,7556
PTA,110051,102175,341,7524
KGD,76631,71127,183,5310
KTM,187591,181770,507,5302
KLM,206798,200866,628,5277
KNR,149836,144576,728,4487
WYD,60623,56374,187,4053
